lat,lon
48.061,-87.793
45.344,-86.411
45.351,-82.84
47.585,-86.585
41.677,-82.398
47.335,-89.793
42.674,-87.026
44.283,-82.416
43.621,-77.401
42.46,-81.22
43.78,-76.87
48.54,-86.95
45.54,-81.02
43.25,-79.53
42.74,-79.29
44.94,-80.627
43.54,-82.08
